city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-17
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,1.25,2020-03-18
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,0.8,2020-03-19
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,1.25,2020-03-20
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.6,2020-03-21
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1,2020-03-22
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1,2020-03-23
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1,2020-03-24
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.125,2020-03-25
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,33,,,,,,2020-03-16
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,58,,,,,1.7575757575757576,2020-03-17
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,70,,,,,1.206896551724138,2020-03-18
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,82,,,,,1.1714285714285715,2020-03-19
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,110,,,,,1.3414634146341464,2020-03-20
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,134,,,,,1.2181818181818183,2020-03-21
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,139,,,,,1.037313432835821,2020-03-22
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,154,,,,,1.1079136690647482,2020-03-23
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,181,,,,,1.1753246753246753,2020-03-24
,Southwark,England,GBR,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,209,,,,,1.1546961325966851,2020-03-25
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-16
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,2,2020-03-17
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-18
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-19
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-20
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1.5,2020-03-21
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-22
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,2,2020-03-23
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.3333333333333333,2020-03-24
,St. Helens,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,16,,,,,2,2020-03-25
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,,2020-03-16
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.4285714285714286,2020-03-17
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,14,,,,,1.4,2020-03-18
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,18,,,,,1.2857142857142858,2020-03-19
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,25,,,,,1.3888888888888888,2020-03-20
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,35,,,,,1.4,2020-03-21
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,41,,,,,1.1714285714285715,2020-03-22
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,54,,,,,1.3170731707317074,2020-03-23
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,76,,,,,1.4074074074074074,2020-03-24
,Staffordshire,England,GBR,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,97,,,,,1.2763157894736843,2020-03-25
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,3.3333333333333335,2020-03-17
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1,2020-03-18
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.3,2020-03-19
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,21,,,,,1.6153846153846154,2020-03-20
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,24,,,,,1.1428571428571428,2020-03-21
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,29,,,,,1.2083333333333333,2020-03-22
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,36,,,,,1.2413793103448276,2020-03-23
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,42,,,,,1.1666666666666667,2020-03-24
,Stockport,England,GBR,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,45,,,,,1.0714285714285714,2020-03-25
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,,2020-03-16
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1.5,2020-03-17
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,2,2020-03-18
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.5,2020-03-19
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1,2020-03-20
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.1111111111111112,2020-03-21
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1.1,2020-03-22
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.0909090909090908,2020-03-23
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1,2020-03-24
,Stockton-on-Tees,England,GBR,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,14,,,,,1.1666666666666667,2020-03-25
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-18
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,2,2020-03-19
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-20
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-21
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-22
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,2,2020-03-23
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,2.25,2020-03-24
,Stoke-on-Trent,England,GBR,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.3333333333333333,2020-03-25
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-17
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,3.3333333333333335,2020-03-18
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.3,2020-03-19
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-20
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,1.1538461538461537,2020-03-21
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,18,,,,,1.2,2020-03-22
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1.2222222222222223,2020-03-23
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.2727272727272727,2020-03-24
,Suffolk,England,GBR,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,35,,,,,1.25,2020-03-25
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-16
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,1,2020-03-17
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,3,2020-03-18
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-19
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,1.25,2020-03-20
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,2.2,2020-03-21
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1,2020-03-22
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.1818181818181819,2020-03-23
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,1.5384615384615385,2020-03-24
,Sunderland,England,GBR,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,25,,,,,1.25,2020-03-25
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,25,,,,,,2020-03-16
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,30,,,,,1.2,2020-03-17
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,39,,,,,1.3,2020-03-18
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,45,,,,,1.1538461538461537,2020-03-19
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,57,,,,,1.2666666666666666,2020-03-20
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,65,,,,,1.1403508771929824,2020-03-21
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,68,,,,,1.0461538461538462,2020-03-22
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,69,,,,,1.0147058823529411,2020-03-23
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,110,,,,,1.5942028985507246,2020-03-24
,Surrey,England,GBR,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,117,,,,,1.0636363636363637,2020-03-25
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,,2020-03-16
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,0.9090909090909091,2020-03-17
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.2,2020-03-18
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,14,,,,,1.1666666666666667,2020-03-19
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1.3571428571428572,2020-03-20
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,23,,,,,1.2105263157894737,2020-03-21
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,24,,,,,1.0434782608695652,2020-03-22
,Sutton,England,GBR,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,24,,,,,1,2020-03-23
