date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-06-18,23,state,USA,ME,,2878.0,102.0,0.0,,323.0,10.0,,27.0,4.0,,,2878.0,71182.0,30.0,,0.94,0.76,1.22,0.32,1.82,,,,,,,,0.9591084916713628,1.207626463709664,USA,,2800.42857143,208.332359139,29.8571428571,2.22116324338,2876.0,213.954346487,42.0,3.12450714619,100.85714285700001,7.503068181000001,0.28571428571400004,0.0212551506544,102.0,7.588088783610001,0.0,0.0,0.35416861873000005,,USA,,0.0909091,,8.4415584,0.0909091,6.4007420999999995,0.4995,0.4995,0.3101311,,9.153005499999999,0.3081165,6.420765,0.5081744,0.5067147,,USA,,0.0,0.0
2020-06-18,26,state,USA,MI,,66980.0,6064.0,0.0,,,209.0,,557.0,101.0,,,66798.0,783388.0,1050.0,,0.98,0.88,1.06,0.68,1.28,11.487921828825495,0.7000000000000001,0.64,1.2,0.2,2.0,0.0,0.9639267248888476,1.0639267248888475,USA,,66164.4285714,662.515029217,198.28571428599997,1.9854666416599998,66793.0,668.809015689,298.0,2.98392176838,6022.71428571,60.3064035633,11.4285714286,0.114436117675,6061.0,60.6897645576,26.0,0.260342167711,0.48379165378999994,,USA,,0.42118409999999995,,10.7277236,0.42510950000000003,8.0157593,0.599561,0.5978482,0.2528258,,10.890904199999998,0.25983249999999997,8.0625678,0.3232875,0.3267212,,USA,,4.87664016,7.36503458
2020-06-18,27,state,USA,MN,,31707.0,1376.0,0.0,1144.0,3718.0,171.0,,345.0,,,,31675.0,429204.0,800.0,,0.96,0.88,1.02,0.7000000000000001,1.2,12.225580929064051,0.7000000000000001,0.66,1.2,0.2,2.02,0.0,0.9607987631943108,1.0607987631943108,USA,,30706.8571429,544.483348255,336.285714286,5.96290173341,31666.0,561.490536971,374.0,6.6316383764,1303.71428571,23.117009863699998,13.4285714286,0.23811077440099998,1341.0,23.778147226599998,18.0,0.319169761431,0.747919110229,,USA,,0.4174186,,16.1123661,0.4821904,12.9301724,0.5871321,0.6168236,0.32179509999999995,,15.0131008,0.337113,11.7641145,0.4184321,0.427033,,USA,,0.0,14.97123753
2020-06-18,29,state,USA,MO,,17488.0,963.0,0.0,,,,,533.0,64.0,,,16908.0,280434.0,69.0,,1.22,1.12,1.28,0.9,1.5,10.482472227251655,0.92,0.84,1.52,0.28,2.48,0.0,1.1696622385156268,1.2696622385156269,USA,,16210.2857143,264.12180663099997,216.42857142900002,3.52637247115,16902.0,275.392232707,281.0,4.57846511601,890.714285714,14.512826638699998,12.0,0.195521641965,944.0,15.3810358346,37.0,0.6028583960580001,0.7184719600980001,,USA,,0.2720152,,15.1637383,0.2720152,11.850238699999998,0.3112283,0.3112283,0.3888063,,14.843926500000002,0.39831459999999996,11.305477400000001,0.43116140000000003,0.43095829999999996,,USA,,17.13512678,9.24353582
2020-06-18,28,state,USA,MS,,21022.0,943.0,0.0,,2767.0,161.0,,668.0,100.0,,,20641.0,218074.0,200.0,,1.2,1.12,1.28,0.92,1.46,10.035023709248918,0.88,0.8,1.48,0.26,2.44,1.0,1.2064779350046857,1.3064779350046858,USA,,19883.1428571,668.082910403,308.714285714,10.3729445574,20641.0,693.547265275,0.0,0.0,906.714285714,30.466024574499997,10.0,0.33600468256099997,938.0,31.5172392242,0.0,0.0,1.53884521905,,USA,,0.3769132,,23.273648,0.3769132,18.203892,0.6272916999999999,0.6272916999999999,0.4691002,,22.1329414,0.5012854,17.2854419,0.5274731,0.5485091999999999,,USA,,70.57055997,49.82325379
2020-06-18,30,state,USA,MT,,655.0,20.0,0.0,,81.0,,,8.0,,,,655.0,66215.0,130.0,,1.36,1.14,1.82,0.48,2.74,,,,,,,,1.3314389880344106,1.7380555277485832,USA,,620.0,58.010176107700005,13.5714285714,1.26980800236,667.0,62.4077217158,25.0,2.3391200043400002,21.0,1.9648608036500002,0.28571428571400004,0.026732800049600002,22.0,2.05842560382,0.0,0.0,0.8518683852140001,,USA,,0.0,,10.9374084,0.057001699999999995,7.50593,0.0,0.0397505,0.3480277,,10.691112,0.3709333,7.339890700000001,0.3928395,0.40810019999999997,,USA,,0.0,32.32487106
2020-06-18,37,state,USA,NC,,48426.0,1209.0,0.0,,,,,857.0,,,,48188.0,645490.0,1500.0,,1.06,1.0,1.08,0.9,1.18,13.568506675022027,0.8200000000000001,0.74,1.32,0.26,2.14,-2.0,1.0702214847202458,1.170221484720246,USA,,44881.7142857,427.930537987,1244.57142857,11.866528038599998,48185.0,459.42614494699995,1332.0,12.700127115699999,1131.0,10.7836664924,16.0,0.15255407946799998,1175.0,11.203190210899999,8.0,0.07627703973389999,0.710400230306,,USA,,0.40437080000000003,,16.8214861,0.45523620000000004,13.2269823,0.4447457,0.48087920000000006,0.3815761,,15.533702400000001,0.39966209999999996,12.035147,0.45985820000000005,0.4723934,,USA,,13.24026134,12.03570985
2020-06-18,38,state,USA,ND,,3199.0,81.0,0.0,,208.0,,,26.0,,,,3193.0,87461.0,352.0,,0.94,0.76,1.22,0.34,1.8,,,,,,,,0.985734184363506,1.2207924782883262,USA,,3109.0,407.972054767,30.285714285700003,3.97417982864,3192.0,418.863557033,0.0,0.0,74.1428571429,9.729242127660001,0.14285714285700002,0.0187461312672,75.0,9.84171891526,1.0,0.13122291887,0.541332145543,,USA,,0.49610420000000005,,14.094784099999998,0.49610420000000005,12.599754699999998,0.44967840000000003,0.44967840000000003,0.4270130999999999,,15.9935856,0.3624156,13.3036363,0.501889,0.3913231,,USA,,0.0,3.70873099
2020-06-18,31,state,USA,NE,,17415.0,244.0,0.0,,1141.0,,421.0,156.0,,3883.0,762.0,17226.0,127587.0,734.0,2251.0,0.96,0.84,1.04,0.56,1.32,,,,,,,,0.9239972730862136,1.038313413577964,USA,,16736.7142857,865.21118015,158.142857143,8.17525863948,17237.0,891.0736514739999,184.0,9.511954044860001,224.57142857099998,11.609310371500001,3.85714285714,0.199396552183,239.0,12.3552011778,5.0,0.258477012088,0.818801868677,,USA,,0.5129927,,17.681971899999997,0.5129927,14.838834099999998,0.48547290000000004,0.48547290000000004,0.3719538,,19.5951362,0.3681749,16.3553113,0.4387049,0.43985420000000003,,USA,,0.0,15.57609549
2020-06-18,33,state,USA,NH,,5450.0,331.0,0.0,156.0,531.0,,,56.0,,,,5436.0,96548.0,120.0,,0.86,0.7000000000000001,1.1,0.3,1.62,3.5341997070180686,0.74,0.86,1.78,0.22,3.2,0.0,0.8476637497885003,1.070618020770758,USA,,5350.57142857,393.507990196,34.7142857143,2.5530635344,5450.0,400.82046846699996,15.0,1.10317560129,322.857142857,23.7445415134,3.2857142857099997,0.24164798885299998,331.0,24.3434082684,1.0,0.0735450400857,0.631089642053,,USA,,0.07558580000000001,,10.6164384,0.07558580000000001,7.648401799999999,0.047503699999999996,0.047503699999999996,0.1869149,,11.119081800000002,0.1869149,8.2783357,0.21842899999999998,0.21842899999999998,,USA,,36.489214200000006,18.33635983
2020-06-18,34,state,USA,NJ,,168107.0,12800.0,0.0,,19010.0,319.0,,1258.0,257.0,,,168107.0,1003627.0,2500.0,,0.94,0.86,0.98,0.7000000000000001,1.14,42.956294432973,0.76,0.62,0.96,0.28,1.42,0.0,0.9311767508920756,1.0311767508920755,USA,,167101.714286,1881.31208954,337.142857143,3.7957176906,168085.0,1892.38239668,420.0,4.72856356372,12664.857142899999,142.58710006,50.571428571400006,0.56935765359,12796.0,144.063569908,33.0,0.371529994292,0.772931585818,,USA,,0.21227420000000002,,12.5245201,0.21227420000000002,9.9084296,0.3996634,0.3996634,0.3356903,,12.837067,0.35881490000000005,10.2020197,0.3885183,0.4195311,,USA,,13.14164995,12.0839654
2020-06-18,35,state,USA,NM,,10153.0,456.0,0.0,,1715.0,,,161.0,,,,10065.0,265832.0,150.0,,1.08,0.94,1.18,0.64,1.48,4.7611061228063765,0.76,0.8200000000000001,1.68,0.22,2.98,0.0,1.0497294339941512,1.173937847548076,USA,,9836.71428571,469.123342233,112.428571429,5.361837871790001,10152.0,484.159652504,88.0,4.19681337868,441.0,21.0317579545,5.1428571428600005,0.245268314338,456.0,21.7471238713,4.0,0.190764244485,1.14270952732,,USA,,0.3322879,,15.663910699999999,0.3322879,11.653839300000001,0.3117606,0.3117606,0.4438576,,14.9511402,0.39626469999999997,11.2247809,0.500066,0.46819979999999994,,USA,,77.22389523,41.07691133
2020-06-18,32,state,USA,NV,,12164.0,475.0,0.0,,,93.0,,357.0,51.0,,,12076.0,218720.0,100.0,,1.34,1.24,1.42,1.02,1.62,3.0294306841280263,0.8200000000000001,0.92,1.88,0.24,3.34,0.0,1.3065998634330735,1.4065998634330736,USA,,11405.285714299998,370.28272965,243.857142857,7.91703871028,12169.0,395.077392184,318.0,10.3241524131,466.142857143,15.1337418346,2.2857142857099997,0.0742077442089,475.0,15.421296843399999,3.0,0.09739766427410002,0.795901882748,,USA,,0.8085406999999999,,15.556112900000002,0.7150678,10.5934266,0.8244912,0.66087,0.5279925,,13.6608688,0.5309823,9.9735865,0.61185,0.6030297,,USA,,46.66006339,17.8429001
2020-06-18,36,state,USA,NY,,390536.0,30767.0,0.0,,89995.0,388.0,,1358.0,278.0,,,385760.0,2793900.0,9600.0,,0.96,0.9,1.0,0.78,1.12,43.56677100097438,0.8200000000000001,0.66,1.02,0.32,1.46,0.0,0.9331558549219932,1.0331558549219932,USA,,383938.857143,1973.61736056,695.4285714289999,3.57481373939,385829.0,1983.33353981,618.0,3.1767962688200004,30612.0,157.359364694,47.571428571400006,0.244538409042,30729.0,157.960796998,33.0,0.169634752218,0.738170797466,,USA,,0.36463229999999996,,12.2040966,0.391758,9.644915199999998,0.6297864000000001,0.6567987,0.36087600000000003,,12.2546746,0.3749079,9.3003282,0.46437,0.4725753,,USA,,5.1754112999999995,8.5739654
2020-06-18,39,state,USA,OH,,43122.0,2633.0,0.0,1807.0,7104.0,219.0,,547.0,149.0,,,43122.0,556902.0,630.0,,1.22,1.14,1.28,1.0,1.42,20.71362717656428,0.88,0.74,1.24,0.28,1.9,0.0,1.1636041507765302,1.2636041507765303,USA,,41649.5714286,356.311191012,447.285714286,3.8265197002800004,43123.0,368.916340865,700.0,5.98848499885,2576.0,22.0376247957,20.428571428599998,0.17476599078299998,2633.0,22.525258574200002,22.0,0.188209528535,0.535932289493,,USA,,0.1711417,,12.647704,0.219521,9.102656800000002,0.18789660000000002,0.2281928,0.34120409999999995,,13.082018099999999,0.3529688,9.676877099999999,0.3947753,0.4053335,,USA,,24.17258418,8.74959957
2020-06-18,40,state,USA,OK,,9354.0,366.0,0.0,,1146.0,89.0,,197.0,,,,9354.0,260199.0,350.0,,1.34,1.24,1.42,1.02,1.64,1.476330692703829,0.9,1.06,2.24,0.26,4.04,0.0,1.304296703233036,1.4042967032330362,USA,,8493.42857143,214.644700995,246.28571428599997,6.22409702486,9350.0,236.29185050900003,447.0,11.296519484200001,377.285714286,9.53471011755,1.2857142857100001,0.0324923858607,382.0,9.653848865710001,2.0,0.05054371133880001,1.10306306464,,USA,,0.7002073,,20.3506949,0.7589901,16.0998992,0.6997359999999999,0.7468381,0.5845041999999999,,17.644954300000002,0.6002941999999999,13.149611499999999,0.7182244000000001,0.7306796999999999,,USA,,0.0,30.36990321
2020-06-18,41,state,USA,OR,,6373.0,187.0,0.0,,933.0,46.0,,141.0,28.0,,,6366.0,182770.0,332.0,,1.16,1.04,1.26,0.76,1.54,,,,,,,,1.194015732147884,1.294015732147884,USA,,5863.57142857,139.021741483,161.428571429,3.8273740498400004,6365.0,150.910310434,147.0,3.4852813250300003,179.28571428599997,4.250756135,2.2857142857099997,0.0541929069004,187.0,4.43365719579,4.0,0.0948375870757,0.6522706210670001,,USA,,0.41773190000000004,,10.7408219,0.41773190000000004,7.9895081999999995,0.4650403,0.4650403,0.3377094,,11.7066135,0.35868940000000005,8.3300843,0.382208,0.4055391,,USA,,11.26293454,14.05490297
2020-06-18,42,state,USA,PA,,84780.0,6417.0,0.0,,,,,740.0,170.0,,,80236.0,543832.0,350.0,,0.98,0.92,1.04,0.76,1.2,27.36520064197813,0.78,0.64,1.06,0.26,1.6,-2.0,1.0024713420202824,1.1024713420202823,USA,,79128.7142857,618.097033873,417.571428571,3.2617699372500004,80235.0,626.738548205,417.0,3.25730634513,6254.85714286,48.858479278900006,35.5714285714,0.277858609091,6361.0,49.6875915141,42.0,0.32807402037300004,0.514957178694,,USA,,0.2785224,,11.477651199999999,0.2710841,8.437212400000002,0.3481091,0.3455252,0.2825728,,11.2940544,0.2966738,8.3989758,0.3593942,0.3639839,,USA,,3.62608586,7.77396204
2020-06-18,44,state,USA,RI,,16269.0,885.0,0.0,,1911.0,23.0,,126.0,13.0,,,16269.0,195324.0,200.0,,0.8200000000000001,0.68,0.98,0.34,1.4,6.1741775028426655,0.72,0.76,1.5,0.22,2.62,-4.0,0.8487662102590994,1.0078936987057627,USA,,16082.857142899999,1518.16587007,58.1428571429,5.4884838259,16269.0,1535.73710945,56.0,5.286205552209999,856.857142857,80.8843390362,8.85714285714,0.836083531218,885.0,83.5409270305,9.0,0.849568749463,0.85064458063,,USA,,0.43532879999999996,,13.773389499999999,0.2487593,11.886572099999999,0.38380559999999997,0.20598160000000001,0.47116610000000003,,11.7879966,0.42172740000000003,8.8001473,0.5323911,0.4835816,,USA,,40.91461114,22.01483012
2020-06-18,45,state,USA,SC,,21548.0,621.0,0.0,,2055.0,,,626.0,,,,21548.0,258975.0,400.0,,1.34,1.26,1.38,1.14,1.5,7.6809270876186595,0.92,0.88,1.68,0.26,2.8000000000000003,0.0,1.2933924377145416,1.3933924377145417,USA,,19337.571428599997,375.580609616,727.142857143,14.1228053674,21527.0,418.10440432300004,977.0,18.9756121626,604.857142857,11.7477324019,4.8571428571399995,0.0943370103125,621.0,12.061264230299999,4.0,0.0776893026103,1.0177369647399999,,USA,,0.5379512,,20.895992800000002,0.5379512,17.1365983,0.5288932,0.5288932,0.5391276999999999,,19.3322409,0.5415350999999999,15.4321965,0.6000991,0.5843624,,USA,,31.11775036,19.99209226
2020-06-18,46,state,USA,SD,,6109.0,78.0,0.0,,585.0,,,93.0,,,,6109.0,64244.0,350.0,,0.96,0.8,1.12,0.42,1.56,,,,,,,,0.9734925220145368,1.1428026471628547,USA,,5924.85714286,669.733438857,62.285714285699996,7.040646654330001,6095.0,688.9660309789999,51.0,5.7649331550300005,76.0,8.59088078005,0.714285714286,0.08074136071480001,78.0,8.81695659005,0.0,0.0,0.901129190976,,USA,,0.9851293999999999,,25.0944061,0.7973482,23.5848138,1.1175688,0.8946822,0.48415379999999997,,21.185188600000004,0.45936059999999995,17.520451,0.5113901,0.4794166,,USA,,0.0,21.4748459
2020-06-18,47,state,USA,TN,,32604.0,504.0,0.0,,2209.0,,,617.0,,,,32829.0,619565.0,500.0,,1.2,1.12,1.24,0.98,1.38,7.881879073070707,0.9,0.86,1.64,0.26,2.76,0.0,1.187015544364107,1.2870155443641071,USA,,30500.0,446.61330931099997,631.285714286,9.24395416321,32305.0,473.04403138699996,649.0,9.50334549976,477.714285714,6.99519862452,9.28571428571,0.13597126513,501.0,7.33617272016,11.0,0.161073652538,0.846978642456,,USA,,0.3094715,,14.927597400000002,0.4687164000000001,11.464114,0.3671621,0.49335920000000005,0.49774890000000005,,14.5164984,0.5269656999999999,11.0154517,0.6570895,0.6783948000000001,,USA,,37.42314101,18.15143556
2020-06-18,48,state,USA,TX,,102677.0,2137.0,0.0,,,,,2947.0,,,,99851.0,1307890.0,3192.0,,1.38,1.34,1.4,1.28,1.46,30.5717933791188,1.12,0.92,1.38,0.42,2.0,-6.0,1.3058329290862671,1.405832929086267,USA,,90977.5714286,313.760328333,2582.42857143,8.90619109462,99833.0,344.300626699,3509.0,12.1017188614,2005.71428571,6.917238644049999,26.285714285700003,0.090653269979,2104.0,7.2562030448399994,43.0,0.148296925346,1.1806877182200002,,USA,,0.8831314,,22.7998707,0.9424133,18.0360353,1.0839119,1.1363485,0.6067786999999999,,19.2173408,0.6404045,14.889506400000002,0.6855558,0.7168597,,USA,,23.1262142,19.37779344
2020-06-18,49,state,USA,UT,,16015.0,143.0,0.0,326.0,1120.0,66.0,,282.0,,,,15839.0,266846.0,1200.0,,1.18,1.1,1.24,0.92,1.4,,,,,,,,1.132282281330245,1.2322822813302452,USA,,14718.571428600002,459.10056927,378.142857143,11.795003463599999,15988.0,498.69648947400003,561.0,17.4986696644,143.714285714,4.48272515467,2.85714285714,0.08911978438719999,152.0,4.7411725294,3.0,0.09357577360649999,0.775625600272,,USA,,0.3779186,,18.5476127,0.3779186,14.880538,0.3807507,0.3807507,0.41942340000000006,,18.972158800000003,0.48265640000000004,14.4929645,0.4919458,0.5527763000000001,,USA,,0.0,14.66878021
2020-06-18,51,state,USA,VA,,56238.0,1586.0,0.0,,8350.0,241.0,,857.0,129.0,,,56238.0,445830.0,1270.0,,0.94,0.88,0.98,0.72,1.14,11.792155977045367,1.02,0.88,1.54,0.3,2.46,-2.0,0.9108249850750194,1.0108249850750195,USA,,54826.1428571,642.329339987,513.428571429,6.015200381240001,56236.0,658.846872697,466.0,5.459539132890001,1553.85714286,18.2046005973,9.57142857143,0.112136456745,1583.0,18.5460310029,7.0,0.0820102444854,0.598019426346,,USA,,0.5869106,,14.4124924,0.5606747,11.100790199999999,0.9903982,0.9654125,0.3310208,,13.608662300000002,0.355072,10.485613800000001,0.44157959999999996,0.4610107,,USA,,4.88895394,6.197653
2020-06-18,50,state,USA,VT,,1135.0,56.0,0.0,,,,,11.0,,,,1135.0,53610.0,53.0,,0.72,0.76,1.54,0.22,2.72,,,,,,,,0.7804467004458053,1.3403475102484261,USA,,1127.71428571,180.72662911,3.5714285714300003,0.572354411925,1135.0,181.89423211,5.0,0.801296176695,55.1428571429,8.83715212013,0.14285714285700002,0.022894176477,56.0,8.974517178989998,1.0,0.160259235339,0.665425953169,,USA,,0.9353732,,11.0257323,0.9353732,7.435941099999999,1.4920189,1.4920189,0.3887556,,9.3554582,0.41866000000000003,6.6020072,0.5864974000000001,0.6207093000000001,,USA,,0.0,15.38869597
2020-06-18,53,state,USA,WA,,28663.0,1246.0,0.0,,3938.0,,,263.0,47.0,,,28575.0,441468.0,680.0,,1.16,1.06,1.22,0.88,1.4,6.521192514584025,0.84,0.84,1.64,0.24,2.82,-17.0,1.1294320772778936,1.2294320772778935,USA,,26170.7142857,343.678030482,343.285714286,4.5080832296099995,27182.0,356.95839718300005,398.0,5.22660003233,1220.0,16.02123628,7.0,0.0919251261968,1243.0,16.3232759804,19.0,0.24951105681999997,0.5257689656600001,,USA,,0.302514,,14.007891399999998,0.302514,10.975579199999999,0.301825,0.301825,0.3608996,,13.3346916,0.3921998,9.6067105,0.436679,0.4756491,,USA,,5.99421964,6.65820503
2020-06-18,55,state,USA,WI,,26611.0,725.0,0.0,701.0,3160.0,83.0,,240.0,,,,26590.0,433913.0,480.0,,1.12,1.04,1.18,0.84,1.36,2.3059645201490127,0.64,0.84,1.8,0.2,3.3000000000000003,-21.0,1.0798641847711627,1.1798641847711628,USA,,22994.2857143,394.925656766,279.142857143,4.79426399926,23875.0,410.05187864699997,423.0,7.2650029180199995,699.714285714,12.0175563298,5.42857142857,0.0932354308966,719.0,12.3487874659,7.0,0.12022463457699999,0.8648674177600001,,USA,,0.2784359,,12.9210471,0.2604889,10.0659707,0.23069250000000002,0.2184661,0.2621056,,13.5697173,0.2729823,10.572138,0.321695,0.3339031,,USA,,26.32812013,30.66829274
2020-06-18,54,state,USA,WV,,2418.0,88.0,0.0,,,5.0,,25.0,2.0,,,2418.0,142011.0,15.0,,1.28,1.06,1.54,0.54,2.16,,,,,,,,1.2122810564605853,1.4858639500448798,USA,,2305.14285714,128.624652841,27.285714285700003,1.5225154122799998,2398.0,133.805988013,43.0,2.3993567492,88.0,4.91031148673,0.28571428571400004,0.0159425697621,88.0,4.91031148673,0.0,0.0,0.425538412139,,USA,,0.5042255,,13.3066862,0.35294780000000003,10.0761571,0.541219,0.47098260000000003,0.389045,,13.2590809,0.42788519999999997,9.5021506,0.3952312,0.4255604,,USA,,0.0,0.0
2020-06-18,56,state,USA,WY,,1144.0,18.0,0.0,,97.0,,,8.0,,,,1144.0,35010.0,50.0,,0.66,0.66,1.28,0.2,2.2,,,,,,,,0.9379650086621412,1.302283129649961,USA,,1079.42857143,186.507435984,19.2857142857,3.33225302513,1143.0,197.49152928900003,29.0,5.010721215569999,18.0,3.1101028234599997,0.0,0.0,18.0,3.1101028234599997,0.0,0.0,0.579963707843,,USA,,0.21783260000000002,,17.3203392,0.21783260000000002,15.359190900000002,0.18569000000000002,0.18569000000000002,0.6101239,,14.867320300000001,0.6063601,11.9472591,0.5916272,0.5839579,,USA,,0.0,0.0
2020-06-19,02,state,USA,AK,,821.0,10.0,0.0,,,,,18.0,1.0,,,722.0,82909.0,131.0,,1.1,0.9,1.46,0.36,2.2,,,,,,,,1.1178117297574677,1.4302125743266585,USA,,682.571428571,93.305460166,13.7142857143,1.8747015855900002,721.0,98.558530234,13.0,1.7770608780000001,12.0,1.64036388739,0.0,0.0,12.0,1.64036388739,0.0,0.0,1.15813262041,,USA,,0.9310987,,17.231638399999998,0.9310987,13.8418079,0.9629455,0.9629455,0.45024719999999996,,15.6911142,0.4395014,12.3060649,0.5429674,0.5327848000000001,,USA,,88.33922261,23.07197513
2020-06-19,01,state,USA,AL,,29002.0,822.0,0.0,710.0,2416.0,,,674.0,,,,29002.0,302323.0,120.0,,1.02,0.96,1.08,0.84,1.2,10.205598208041012,0.92,0.84,1.54,0.26,2.52,0.0,1.1251868738885908,1.2251868738885912,USA,,26737.0,545.298617123,809.857142857,16.5169607685,29002.0,591.493080518,796.0,16.234345634500002,787.857142857,16.0682728238,8.14285714286,0.166072810691,821.0,16.7442182989,12.0,0.244738878912,1.25460272216,,USA,,0.3334669,,22.8053862,0.4241768,19.8388855,0.3853452,0.4733782,0.6278090000000001,,20.518887799999998,0.6397363,16.5716533,0.8107615,0.8219581,,USA,,48.17493789,31.51753125
2020-06-19,05,state,USA,AR,,14631.0,214.0,0.0,,1100.0,,,224.0,53.0,,,14631.0,220141.0,285.0,,1.14,1.06,1.2,0.9,1.36,5.3945044026260645,1.06,1.02,1.92,0.3,3.24,2.0,1.1239783243819397,1.2239783243819395,USA,,13265.5714286,439.576971486,440.0,14.5801384053,14626.0,484.657055263,699.0,23.1625380575,192.142857143,6.36697602438,5.42857142857,0.17988482448100002,214.0,7.091249133480001,6.0,0.198820069163,1.0804306506899999,,USA,,0.5840781999999999,,21.8558037,0.5840781999999999,17.077647199999998,0.9218968000000001,0.9218968000000001,0.5400712,,19.444012100000002,0.5464631999999999,14.9376451,0.5851435,0.5846307,,USA,,0.0,22.81315585
2020-06-19,04,state,USA,AZ,,46914.0,1322.0,0.0,,4246.0,519.0,,1832.0,362.0,,,46689.0,345527.0,100.0,,1.3,1.26,1.34,1.18,1.4,26.633357227428764,1.12,0.92,1.44,0.42,2.1,-1.0,1.2652257081032152,1.3652257081032153,USA,,39572.2857143,543.671167794,1967.14285714,27.025956046100003,46688.0,641.431724849,3245.0,44.582032795100005,1228.42857143,16.8769931765,24.714285714299997,0.339541786201,1311.0,18.0114160229,40.0,0.549547399631,1.31841165162,,USA,,1.1006738999999999,,23.169062300000004,1.1340518,18.1724846,1.3265738,1.3489089,0.6997814,,20.470714800000003,0.7355174,16.2185639,0.9070931999999999,0.9291086999999999,,USA,,25.03154044,31.31552843
2020-06-19,06,state,USA,CA,,170843.0,5425.0,0.0,,,1329.0,,4587.0,,,,165416.0,2990286.0,4400.0,,1.2,1.18,1.22,1.12,1.28,61.68999156557884,1.0,0.84,1.18,0.46,1.6,4.0,1.1934384840831191,1.2934384840831192,USA,,159851.428571,404.561972055,3382.57142857,8.56082288403,170656.0,431.90685576,3587.0,9.07820347137,5214.28571429,13.196639719,62.1428571429,0.15727502130899998,5419.0,13.7147434099,66.0,0.16703691918299998,0.6092887464,,USA,,0.2398213,,12.659229400000001,0.24425170000000002,9.6108377,0.37815959999999993,0.3863065,0.3413756,,12.0936925,0.3516964,8.864199699999999,0.4193594,0.42896709999999993,,USA,,8.15678671,7.85835547
2020-06-19,08,state,USA,CO,,30172.0,1643.0,0.0,,5308.0,,,270.0,,,,29901.0,234545.0,525.0,,1.12,1.0,1.2,0.76,1.44,6.283661328909613,0.66,0.7000000000000001,1.4,0.2,2.46,0.0,1.0389180331010797,1.1547004238791778,USA,,29518.4285714,512.5852022290001,195.28571428599997,3.3911211468199998,30187.0,524.194892768,287.0,4.98373254131,1618.42857143,28.103885495500002,6.8571428571399995,0.11907374912,1643.0,28.5305664299,6.0,0.10418953048,0.561688110787,,USA,,0.22479829999999998,,12.3406313,0.22479829999999998,9.1940162,0.49804790000000004,0.49804790000000004,0.2995005,,13.0305609,0.321711,10.0462129,0.3682908,0.384464,,USA,,7.7385169000000005,6.14485069
